DocumentBillID,BillID,GroupTypeID,GroupTypeDesc,ApplicationID,ApplicationDesc,FilePath,LastUpdatedDate
229180,483393,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_238563.docx,2014-07-14T16:10:21.957
229181,482075,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_238564.docx,2013-06-17T16:03:04.06
229182,481997,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_238565.docx,2013-06-17T16:03:06.613
229183,482048,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_238566.docx,2013-06-17T16:03:09.657
229184,481322,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_238567.docx,2013-06-17T16:03:12.4
229185,482317,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_238568.docx,2013-06-17T16:03:14.977
229186,483745,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_238569.docx,2013-06-17T16:03:18.643
229187,483567,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_238570.docx,2013-06-17T16:03:21.447
229188,483803,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_238571.docx,2013-06-17T16:03:24.197
229189,481493,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_238572.docx,2013-06-17T16:03:27.087
229190,484248,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_238573.docx,2013-06-17T16:03:29.837
229191,483742,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_238574.docx,2013-06-17T16:03:32.753
229193,483879,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_238576.docx,2013-06-17T16:03:38.147
229194,482005,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_238577.docx,2013-06-17T16:03:40.94
229195,482019,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_238578.docx,2013-06-17T16:03:43.697
229196,483800,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_238579.docx,2013-06-17T16:03:46.467
229954,484273,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_239547.docx,2013-06-24T16:01:32.313
229955,483784,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_239548.docx,2014-05-13T10:48:39.7
229956,483126,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_239549.docx,2013-06-24T16:01:37.74
229957,483682,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_239550.docx,2013-06-24T16:01:43.923
229958,483945,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_239551.docx,2013-06-24T16:01:46.69
229959,484317,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_239552.docx,2014-10-27T16:09:24.943
229960,483942,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_239553.docx,2013-06-24T16:01:51.52
229961,484683,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_239554.docx,2013-06-24T16:01:54.44
